# Collections in test_database  (snapshot: 20260705-1041 UTC)
# Total: 20 collections, 4066 documents

auctions                             47 documents
audit_log                          2348 documents
cars                                328 documents
clients                             305 documents
contact_messages                     15 documents
contracts                           269 documents
electronics                          41 documents
expenses                             23 documents
files                                22 documents
funding_repayments                    0 documents
funding_sources                       2 documents
invoices                             30 documents
motorcycles                          30 documents
password_reset_tokens                 4 documents
payments                            247 documents
pezadus                               2 documents
reminder_log                         21 documents
settings                              1 documents
users                                74 documents
whatsapp_log                        257 documents
