# Collections in test_database  (snapshot: 20260806-0309 UTC)
# Total: 27 collections, 16997 documents

alert_digests                        37 documents
auctions                            140 documents
audit_log                          9309 documents
cars                               1056 documents
clients                            1122 documents
contact_messages                     38 documents
contracts                           878 documents
electronics                         115 documents
expenses                            194 documents
files                               410 documents
funding_repayments                    1 documents
funding_sources                       3 documents
inspections                           0 documents
invoices                             70 documents
job_runs                              1 documents
migrations                            1 documents
motorcycles                          94 documents
password_reset_tokens                24 documents
payments                           1013 documents
pezadus                               7 documents
reminder_log                        196 documents
report_views                          0 documents
settings                              1 documents
users                               207 documents
whatsapp_log                       2038 documents
whatsapp_webhook_events              28 documents
whatsapp_webhook_orphans             14 documents
