# Collections in test_database  (snapshot: 20260804-1406 UTC)
# Total: 27 collections, 14803 documents

alert_digests                        33 documents
auctions                            132 documents
audit_log                          7851 documents
cars                                993 documents
clients                            1047 documents
contact_messages                     36 documents
contracts                           830 documents
electronics                         107 documents
expenses                            108 documents
files                               374 documents
funding_repayments                    1 documents
funding_sources                       3 documents
inspections                           0 documents
invoices                             73 documents
job_runs                              1 documents
migrations                            1 documents
motorcycles                          90 documents
password_reset_tokens                22 documents
payments                            953 documents
pezadus                               7 documents
reminder_log                        164 documents
report_views                          0 documents
settings                              1 documents
users                               193 documents
whatsapp_log                       1747 documents
whatsapp_webhook_events              24 documents
whatsapp_webhook_orphans             12 documents
