# Collections in test_database  (snapshot: 20260705-1003 UTC)
# Total: 19 collections, 3603 documents

auctions                             43 documents
audit_log                          2086 documents
cars                                289 documents
clients                             269 documents
contact_messages                     14 documents
contracts                           243 documents
electronics                          38 documents
expenses                             21 documents
files                                20 documents
funding_repayments                    0 documents
funding_sources                       2 documents
invoices                             27 documents
motorcycles                          28 documents
payments                            214 documents
pezadus                               2 documents
reminder_log                         17 documents
settings                              1 documents
users                                68 documents
whatsapp_log                        221 documents
