# Collections in test_database  (snapshot: 20260705-1744 UTC)
# Total: 20 collections, 4548 documents

auctions                             51 documents
audit_log                          2602 documents
cars                                368 documents
clients                             344 documents
contact_messages                     16 documents
contracts                           307 documents
electronics                          44 documents
expenses                             25 documents
files                                25 documents
funding_repayments                    0 documents
funding_sources                       2 documents
invoices                             33 documents
motorcycles                          32 documents
password_reset_tokens                 5 documents
payments                            287 documents
pezadus                               2 documents
reminder_log                         23 documents
settings                              1 documents
users                                80 documents
whatsapp_log                        301 documents
